family,blend,n_maps,accuracy_min,accuracy_median,accuracy_p95,accuracy_max,n_accuracy_strictly_above_concept,n_accuracy_equal_concept,margin_min,margin_median,margin_max
gaussian,hybrid50,30,0.425,0.466666666667,0.491666666667,0.495833333333,0,0,-0.0218377274352,-0.0127935354103,-0.00693444438535
gaussian,projection,30,0.404166666667,0.472916666667,0.493958333333,0.5375,0,0,-0.031926897299,-0.0138385132491,-0.00212033119932
spectrum_matched,hybrid50,30,0.4,0.460416666667,0.514791666667,0.558333333333,1,0,-0.0397090982483,-0.0159009683215,0.0223159188058
spectrum_matched,projection,30,0.391666666667,0.464583333333,0.539791666667,0.558333333333,0,0,-0.0676696389252,-0.0200533790716,0.0563803951831
